gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,high school,free/reduced,none,59,61,51
male,group B,associate's degree,standard,none,87,86,78
male,group C,master's degree,standard,none,77,62,66
male,group C,some high school,free/reduced,completed,65,73,66
male,group B,bachelor's degree,free/reduced,none,57,61,56
male,group E,some high school,standard,none,93,82,76
female,group D,associate's degree,standard,completed,96,99,100
male,group E,associate's degree,standard,completed,84,73,73
female,group B,some high school,standard,none,70,71,78
female,group B,some college,standard,completed,94,100,100
male,group A,some high school,free/reduced,completed,64,75,67
male,group B,some high school,standard,none,73,66,62
male,group C,bachelor's degree,free/reduced,none,54,53,47
female,group D,some college,standard,none,69,78,83
female,group C,some high school,standard,none,37,59,56
male,group B,high school,free/reduced,none,61,55,48
female,group C,some high school,standard,none,64,65,63
male,group E,some college,standard,completed,77,64,65
female,group A,master's degree,free/reduced,none,61,69,69
female,group D,associate's degree,standard,none,57,68,66
male,group C,some high school,standard,completed,72,66,70
female,group D,some college,free/reduced,none,37,49,47
female,group B,some high school,standard,none,81,91,85
female,group C,some high school,standard,none,48,59,47
female,group C,high school,standard,none,47,58,59
male,group A,associate's degree,standard,completed,89,73,76
male,group C,master's degree,standard,none,77,73,66
female,group C,master's degree,free/reduced,none,35,54,48
male,group C,high school,standard,none,69,66,61
male,group E,associate's degree,free/reduced,none,79,74,69
female,group D,associate's degree,standard,completed,60,63,74
female,group D,high school,standard,none,66,82,84
male,group D,some college,standard,none,78,78,73
female,group B,high school,standard,none,65,71,68
female,group D,associate's degree,standard,none,86,89,93
male,group D,some high school,standard,completed,72,68,68
female,group E,some college,standard,none,43,57,63
male,group C,bachelor's degree,standard,none,87,84,83
female,group E,high school,standard,none,63,57,61
female,group D,some college,standard,completed,76,76,85
female,group C,some college,standard,none,61,67,74
male,group C,some high school,standard,completed,52,53,47
female,group E,bachelor's degree,free/reduced,none,71,81,85
female,group C,associate's degree,free/reduced,completed,56,65,64
female,group B,some college,free/reduced,none,42,47,51
female,group D,master's degree,free/reduced,completed,72,92,93
male,group D,high school,standard,none,63,70,62
male,group E,bachelor's degree,standard,none,75,72,67
male,group D,associate's degree,standard,none,78,65,72
male,group B,some high school,free/reduced,none,40,31,37
female,group E,some college,standard,none,78,80,76
male,group D,some college,standard,completed,66,66,63
male,group E,some high school,free/reduced,completed,70,79,72
female,group C,high school,standard,none,62,75,72
female,group D,some high school,free/reduced,completed,75,91,93
female,group D,high school,standard,completed,49,59,56
female,group A,high school,standard,none,54,72,66
male,group D,bachelor's degree,standard,none,98,93,95
male,group B,some college,free/reduced,completed,93,80,78
male,group C,some high school,standard,completed,60,48,49
male,group D,associate's degree,free/reduced,none,55,47,49
female,group C,some college,standard,none,47,52,52
female,group C,some high school,standard,none,82,90,88
male,group D,associate's degree,free/reduced,none,50,54,54
male,group C,high school,free/reduced,completed,68,65,68
male,group E,high school,free/reduced,completed,82,77,73
male,group D,high school,free/reduced,none,67,61,58
female,group D,some college,free/reduced,none,57,62,61
female,group C,bachelor's degree,free/reduced,completed,83,91,94
female,group A,high school,standard,none,70,68,71
male,group D,some high school,standard,completed,73,71,70
male,group C,some college,standard,none,84,91,85
male,group B,associate's degree,free/reduced,completed,66,75,67
female,group C,high school,standard,none,38,58,51
female,group E,some high school,standard,completed,77,86,85
female,group E,some college,standard,none,57,61,56
male,group C,bachelor's degree,standard,none,72,77,70
male,group E,associate's degree,standard,none,58,51,55
female,group C,high school,standard,none,53,61,52
male,group C,high school,standard,none,52,52,46
female,group B,some high school,standard,completed,60,72,76
male,group E,some high school,free/reduced,completed,60,63,64
male,group B,some high school,free/reduced,none,68,61,56
male,group E,associate's degree,free/reduced,none,80,75,63
female,group C,some high school,standard,none,39,43,48
male,group E,high school,standard,completed,95,84,86
female,group C,some college,standard,completed,59,80,79
male,group C,associate's degree,free/reduced,none,78,71,67
female,group E,some high school,free/reduced,none,81,89,85
male,group D,bachelor's degree,standard,completed,73,65,77
male,group E,some high school,standard,completed,93,85,82
male,group D,bachelor's degree,free/reduced,none,45,39,40
female,group B,some college,standard,none,67,64,68
female,group A,some high school,standard,completed,80,96,93
male,group D,high school,standard,none,56,56,51
female,group D,associate's degree,standard,completed,79,81,91
male,group B,some college,free/reduced,none,73,66,68
male,group C,associate's degree,standard,none,71,62,60
female,group C,associate's degree,standard,completed,67,69,78
male,group C,some high school,standard,none,56,56,43
female,group B,high school,free/reduced,none,71,75,69
female,group D,associate's degree,standard,completed,78,83,96
female,group A,bachelor's degree,standard,completed,95,100,100
female,group A,some college,standard,none,43,41,45
female,group E,some high school,standard,none,66,70,71
male,group D,some high school,free/reduced,completed,63,71,67
male,group C,associate's degree,standard,none,78,66,63
female,group B,high school,standard,none,43,58,55
male,group E,some high school,free/reduced,completed,71,71,67
female,group B,some high school,free/reduced,completed,45,76,73
female,group D,associate's degree,standard,completed,93,96,100
female,group C,bachelor's degree,free/reduced,none,48,48,48
male,group D,associate's degree,standard,completed,79,77,74
female,group D,master's degree,standard,completed,93,100,100
male,group C,high school,standard,none,69,71,59
female,group A,some high school,standard,none,76,85,76
female,group B,high school,free/reduced,none,53,68,64
female,group A,some high school,free/reduced,none,48,59,63
female,group B,bachelor's degree,free/reduced,completed,66,71,72
male,group A,some college,standard,none,71,66,61
female,group D,high school,free/reduced,none,48,60,52
male,group C,high school,standard,none,68,57,55
male,group B,high school,standard,completed,80,69,69
male,group C,high school,free/reduced,none,69,62,63
male,group C,bachelor's degree,standard,none,100,80,83
female,group E,some college,standard,completed,100,100,93
female,group D,associate's degree,free/reduced,none,45,62,56
female,group D,high school,free/reduced,completed,69,76,80
male,group B,bachelor's degree,standard,none,64,66,58
male,group D,some high school,standard,none,74,66,71
male,group E,some college,standard,completed,85,80,76
female,group A,high school,standard,none,56,74,66
male,group B,associate's degree,standard,none,56,44,36
male,group C,associate's degree,free/reduced,none,56,61,53
male,group B,some high school,free/reduced,completed,47,53,51
male,group C,high school,free/reduced,none,66,71,69
male,group B,associate's degree,standard,none,51,59,48
female,group E,some high school,standard,completed,66,72,79
female,group B,associate's degree,free/reduced,none,26,36,33
male,group E,bachelor's degree,free/reduced,none,74,69,70
female,group E,some high school,standard,none,53,72,66
male,group D,some high school,standard,completed,67,73,76
female,group D,some college,standard,none,48,65,62
female,group D,high school,standard,none,79,83,78
female,group A,high school,standard,none,81,88,91
female,group B,high school,standard,none,60,58,63
female,group C,bachelor's degree,standard,completed,55,65,63
male,group E,master's degree,standard,none,91,71,74
male,group C,bachelor's degree,free/reduced,none,76,75,76
female,group E,some college,free/reduced,none,29,38,43
male,group C,associate's degree,standard,none,70,58,59
male,group B,associate's degree,standard,none,73,74,60
male,group B,some college,free/reduced,none,67,74,76
female,group D,bachelor's degree,free/reduced,none,62,71,71
female,group C,some high school,free/reduced,none,69,82,83
male,group D,some high school,standard,completed,65,72,63
female,group C,associate's degree,free/reduced,none,43,55,54
